Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
99.02185,S,94.84185,0.8009406,0.0003447282,0.4125232,0.000001262769,0,24.59907,28.90694,0.00008847542,49.8991,57.71416,1.944045,5.68253692072183,5.625979,-0.7997413,891.873107172575,-891.2429,18.85212,-87.84562,-88.78822,3795.644,5080.783
99.03185,S,94.85185,0.8008649,0.0003465995,0.4125078,0.000001270485,0,24.59907,28.90986,0.00008902836,49.8991,57.71416,1.944045,5.6862925898503,5.629802,-0.7995329,891.816546306339,-891.1866,18.84412,-87.84599,-88.78866,3786.732,5080.971
99.04185,S,94.86185,0.8007891,0.0003477591,0.4124924,0.000001277384,0,24.59907,28.91278,0.00008952412,49.8991,57.71416,1.944045,5.69003842735666,5.633615,-0.7993243,891.759885907781,-891.1302,18.83613,-87.84637,-88.7891,3777.821,5081.16
99.05186,S,94.87186,0.8007133,0.0003489666,0.412477,0.000001281659,0,24.59907,28.91569,0.00008983614,49.8991,57.71416,1.944045,5.69378240953312,5.637426,-0.7991159,891.703225547799,-891.0738,18.82814,-87.84674,-88.78954,3768.91,5081.348
99.06186,S,94.88186,0.8006375,0.000350222,0.4124616,0.000001286111,0,24.59907,28.91858,0.00009016057,49.8991,57.71416,1.944045,5.69750858190039,5.641219,-0.7989069,891.646565226399,-891.0174,18.82015,-87.84712,-88.78997,3760,5081.537
99.07186,S,94.89186,0.8005617,0.0003512307,0.4124462,0.000001290739,0,24.59907,28.92148,0.00009049747,49.8991,57.71416,1.944045,5.70123982877695,5.645017,-0.7986981,891.589805014126,-890.9609,18.81216,-87.8475,-88.79041,3751.09,5081.725
99.08186,S,94.90186,0.8004858,0.0003518222,0.4124308,0.000001294458,0,24.59907,28.92438,0.00009077071,49.8991,57.71416,1.944045,5.70496421230518,5.648808,-0.7984891,891.533045198475,-890.9044,18.80418,-87.84787,-88.79085,3742.181,5081.913
99.09187,S,94.91187,0.80041,0.0003523143,0.4124154,0.00000129664,0,24.59907,28.92726,0.00009093613,49.8991,57.71416,1.944045,5.70866686539134,5.652577,-0.7982798,891.476285421253,-890.8479,18.7962,-87.84824,-88.79128,3733.273,5082.101
99.10187,S,94.92187,0.800334,0.0003527071,0.4123999,0.000001298455,0,24.59907,28.93015,0.00009107594,49.8991,57.71416,1.944045,5.71238746433525,5.656364,-0.7980707,891.419425752932,-890.7913,18.78822,-87.84863,-88.79173,3724.365,5082.289
99.11187,S,94.93187,0.8002582,0.0003530006,0.4123846,0.000001299905,0,24.59907,28.93302,0.00009119003,49.8991,57.71416,1.944045,5.7160853414222,5.660128,-0.7978613,891.362566123006,-890.7347,18.78024,-87.849,-88.79216,3715.458,5082.477
99.12187,S,94.94187,0.8001821,0.0003530724,0.4123691,0.000001300988,0,24.59907,28.93589,0.00009127851,49.8991,57.71416,1.944045,5.71978427477487,5.663893,-0.7976517,891.305606673462,-890.678,18.77226,-87.84937,-88.79259,3706.551,5082.665
99.13187,S,94.95187,0.8001062,0.000352702,0.4123537,0.000001301254,0,24.59907,28.93877,0.00009130966,49.8991,57.71416,1.944045,5.72348395680413,5.667658,-0.7974468,891.248647548463,-890.6213,18.76429,-87.84975,-88.79303,3697.645,5082.852
99.14188,S,94.96188,0.8000302,0.0003522571,0.4123383,0.000001299891,0,24.59907,28.94162,0.00009122642,49.8991,57.71416,1.944045,5.72716025921412,5.6714,-0.7972369,891.191688533246,-890.5646,18.75632,-87.85013,-88.79346,3688.739,5083.04
99.15188,S,94.97188,0.7999541,0.0003518356,0.4123229,0.000001298253,0,24.59907,28.94449,0.00009112387,49.8991,57.71416,1.944045,5.73085254058323,5.675158,-0.7970273,891.134629555068,-890.5078,18.74835,-87.8505,-88.7939,3679.834,5083.227
99.16188,S,94.98188,0.799878,0.0003513149,0.4123074,0.000001296701,0,24.59907,28.94734,0.00009102728,49.8991,57.71416,1.944045,5.73450616826691,5.678877,-0.7968168,891.077570615099,-890.451,18.74038,-87.85088,-88.79433,3670.929,5083.415
99.17188,S,94.99188,0.799802,0.0003508669,0.412292,0.000001294784,0,24.59907,28.95018,0.00009090502,49.8991,57.71416,1.944045,5.73816584344902,5.682602,-0.7966064,891.020511784848,-890.3942,18.73241,-87.85125,-88.79477,3662.025,5083.602
99.18188,S,95.00188,0.7997259,0.0003495353,0.4122766,0.000001293134,0,24.59907,28.95303,0.00009080155,49.8991,57.71416,1.944045,5.74183915046744,5.68634,-0.7964008,890.963353349021,-890.3373,18.72445,-87.85163,-88.7952,3653.122,5083.79
99.19189,S,95.01189,0.7996497,0.0003482762,0.4122612,0.000001288228,0,24.59907,28.95587,0.00009046926,49.8991,57.71416,1.944045,5.74549009538683,5.690056,-0.7961904,890.906195022729,-890.2804,18.71649,-87.85201,-88.79564,3644.219,5083.977
99.20189,S,95.02189,0.7995735,0.0003467711,0.4122458,0.000001283589,0,24.59907,28.95869,0.00009015567,49.8991,57.71416,1.944045,5.74912623429518,5.693757,-0.7959797,890.848936804694,-890.2234,18.70853,-87.85238,-88.79607,3635.317,5084.164
99.21189,S,95.03189,0.7994973,0.0003454366,0.4122303,0.000001278044,0,24.59907,28.96152,0.00008977826,49.8991,57.71416,1.944045,5.75276107768512,5.697456,-0.7957733,890.791678553204,-890.1664,18.70057,-87.85275,-88.79651,3626.415,5084.351
99.22189,S,95.04189,0.7994211,0.0003440276,0.4122149,0.000001273127,0,24.59907,28.96435,0.00008944498,49.8991,57.71416,1.944045,5.75640730077431,5.701167,-0.7955626,890.734420411185,-890.1094,18.69261,-87.85313,-88.79694,3617.514,5084.538
99.2319,S,95.0519,0.7993449,0.0003487369,0.4121995,0.000001267936,0,24.59907,28.96717,0.00008909225,49.8991,57.71416,1.944045,5.76003277404491,5.704857,-0.7953516,890.67706273446,-890.0523,18.68466,-87.8535,-88.79738,3608.614,5084.725
99.2419,S,95.0619,0.7992685,0.0003533472,0.412184,0.000001285294,0,24.59907,28.96997,0.00009032404,49.8991,57.71416,1.944045,5.76364275205076,5.708531,-0.7951425,890.619705095582,-889.9952,18.67671,-87.85387,-88.79781,3599.714,5084.912
99.2519,S,95.0719,0.7991922,0.0003578587,0.4121686,0.000001302287,0,24.59907,28.97278,0.00009153053,49.8991,57.71416,1.944045,5.76725515582009,5.712208,-0.7949288,890.562247564653,-889.938,18.66876,-87.85424,-88.79825,3590.814,5085.098
99.2619,S,95.0819,0.799116,0.0003627123,0.4121531,0.000001318916,0,24.59907,28.97558,0.00009271174,49.8991,57.71416,1.944045,5.77085177399689,5.715869,-0.7947149,890.504890001465,-889.8809,18.66081,-87.85461,-88.79868,3581.915,5085.285
99.2719,S,95.0919,0.7990397,0.0003667069,0.4121377,0.000001336806,0,24.59907,28.97838,0.0000939819,49.8991,57.71416,1.944045,5.77446199028796,5.719543,-0.7945056,890.447432903082,-889.8237,18.65287,-87.85497,-88.79912,3573.017,5085.471
99.28191,S,95.10191,0.7989632,0.0003706026,0.4121223,0.00000135153,0,24.59907,28.98117,0.00009502975,49.8991,57.71416,1.944045,5.77805482361399,5.7232,-0.7942917,890.389975842402,-889.7665,18.64493,-87.85535,-88.79955,3564.119,5085.658
99.29191,S,95.11191,0.7988868,0.0003677163,0.4121068,0.00000136589,0,24.59907,28.98396,0.00009605224,49.8991,57.71416,1.944045,5.78164636858584,5.726855,-0.7940822,890.33241888943,-889.7092,18.63699,-87.85572,-88.79999,3555.222,5085.844
99.30191,S,95.12191,0.7988105,0.0003647313,0.4120914,0.000001355254,0,24.59907,28.98675,0.00009531703,49.8991,57.71416,1.944045,5.78522676162733,5.730499,-0.7938702,890.274861974127,-889.6519,18.62905,-87.85609,-88.80042,3546.326,5086.031
99.31191,S,95.13191,0.7987341,0.0003616717,0.412076,0.000001344254,0,24.59907,28.98953,0.000094556,49.8991,57.71416,1.944045,5.78880884933224,5.734144,-0.7936627,890.217305167828,-889.5946,18.62111,-87.85647,-88.80085,3537.43,5086.217
99.32191,S,95.14191,0.7986576,0.0003578759,0.4120605,0.00000133298,0,24.59907,28.99231,0.00009377542,49.8991,57.71416,1.944045,5.79238543998035,5.737784,-0.7934506,890.159648754377,-889.5372,18.61318,-87.85685,-88.80128,3528.535,5086.403
99.33192,S,95.15192,0.798581,0.0003539813,0.4120451,0.000001318991,0,24.59907,28.99508,0.00009280364,49.8991,57.71416,1.944045,5.79595183672346,5.741413,-0.793243,890.101892448346,-889.4797,18.60525,-87.85722,-88.80172,3519.64,5086.589
99.34192,S,95.16192,0.7985045,0.0003500124,0.4120296,0.000001304639,0,24.59907,28.99782,0.00009180598,49.8991,57.71416,1.944045,5.79948193199548,5.745006,-0.7930301,890.044136251082,-889.4222,18.59732,-87.8576,-88.80215,3510.746,5086.775
99.35192,S,95.17192,0.7984279,0.0003462143,0.4120142,0.000001290013,0,24.59907,29.00058,0.00009078877,49.8991,57.71416,1.944045,5.80303855160707,5.748625,-0.7928222,889.986380019999,-889.3647,18.58939,-87.85797,-88.80259,3501.852,5086.961
99.36192,S,95.18192,0.7983513,0.0003423418,0.4119987,0.000001276016,0,24.59907,29.00334,0.00008981564,49.8991,57.71416,1.944045,5.806584680492,5.752234,-0.7926094,889.928623897673,-889.3072,18.58146,-87.85835,-88.80302,3492.959,5087.147
99.37193,S,95.19193,0.7982748,0.0003377331,0.4119833,0.000001261745,0,24.59907,29.00608,0.00008882283,49.8991,57.71416,1.944045,5.81011462624591,5.755826,-0.7924008,889.870768167643,-889.2496,18.57354,-87.85873,-88.80345,3484.066,5087.333
99.38193,S,95.20193,0.7981982,0.0003400269,0.4119678,0.000001244761,0,24.59907,29.00883,0.00008763877,49.8991,57.71416,1.944045,5.8136516310905,5.759425,-0.7921925,889.812912546188,-889.192,18.56562,-87.85909,-88.80389,3475.175,5087.518
99.39193,S,95.21193,0.7981215,0.0003423448,0.4119524,0.000001253216,0,24.59907,29.01157,0.00008824574,49.8991,57.71416,1.944045,5.81718182229538,5.763018,-0.7919772,889.755056890821,-889.1344,18.5577,-87.85946,-88.80431,3466.283,5087.704
99.40193,S,95.22193,0.7980448,0.0003444416,0.4119369,0.000001261761,0,24.59907,29.01431,0.00008885915,49.8991,57.71416,1.944045,5.82070774331195,5.766606,-0.7917663,889.697101413751,-889.0767,18.54978,-87.85983,-88.80475,3457.392,5087.889
99.41193,S,95.23193,0.7979681,0.0003464399,0.4119215,0.000001269491,0,24.59907,29.01703,0.00008941523,49.8991,57.71416,1.944045,5.82420987533864,5.77017,-0.7915547,889.639145973963,-889.019,18.54186,-87.8602,-88.80518,3448.502,5088.075
99.42194,S,95.24194,0.7978914,0.000347726,0.411906,0.000001276857,0,24.59907,29.01976,0.00008994591,49.8991,57.71416,1.944045,5.82772939376569,5.773752,-0.7913392,889.581090997112,-888.9612,18.53395,-87.86057,-88.80561,3439.613,5088.26
99.43194,S,95.25194,0.7978145,0.0003491832,0.4118905,0.000001281599,0,24.59907,29.02247,0.00009029175,49.8991,57.71416,1.944045,5.8312118767112,5.777296,-0.7911276,889.523035986206,-888.9034,18.52604,-87.86094,-88.80605,3430.724,5088.445
99.44194,S,95.26194,0.7977378,0.000350566,0.4118751,0.000001286971,0,24.59907,29.02518,0.00009068211,49.8991,57.71416,1.944045,5.83469043766698,5.780836,-0.7909157,889.464981083625,-888.8456,18.51813,-87.86131,-88.80647,3421.835,5088.63
99.45194,S,95.27194,0.797661,0.0003518504,0.4118597,0.00000129207,0,24.59907,29.0279,0.00009105325,49.8991,57.71416,1.944045,5.83819490832933,5.784402,-0.7907043,889.406826287796,-888.7877,18.51022,-87.86167,-88.80692,3412.947,5088.815
99.46194,S,95.28194,0.7975842,0.0003527159,0.4118442,0.000001296805,0,24.59907,29.03059,0.0000913989,49.8991,57.71416,1.944045,5.84166010264161,5.787929,-0.7904876,889.348771815196,-888.7299,18.50232,-87.86205,-88.80734,3404.06,5089
99.47195,S,95.29195,0.7975074,0.0003533363,0.4118287,0.000001299996,0,24.59907,29.03331,0.00009163581,49.8991,57.71416,1.944045,5.84515382487811,5.791484,-0.7902761,889.29061744919,-888.672,18.49442,-87.86241,-88.80777,3395.173,5089.186
99.48195,S,95.30195,0.7974306,0.0003538822,0.4118132,0.000001302285,0,24.59907,29.036,0.0000918091,49.8991,57.71416,1.944045,5.84861681820131,5.795008,-0.7900639,889.232463191294,-888.6141,18.48652,-87.86279,-88.8082,3386.287,5089.371
99.49195,S,95.31195,0.7973537,0.0003544528,0.4117978,0.000001304299,0,24.59907,29.03869,0.000091963,49.8991,57.71416,1.944045,5.85208685499922,5.798539,-0.7898519,889.17420896878,-888.5561,18.47862,-87.86315,-88.80863,3377.402,5089.556
99.50195,S,95.32195,0.7972767,0.0003547784,0.4117823,0.000001306403,0,24.59907,29.04137,0.00009212333,49.8991,57.71416,1.944045,5.85553111545935,5.802044,-0.7896392,889.115854852714,-888.498,18.47072,-87.86352,-88.80907,3368.517,5089.74
99.51196,S,95.33195,0.7971997,0.0003545384,0.4117668,0.000001307605,0,24.59907,29.04405,0.00009222009,49.8991,57.71416,1.944045,5.85898840450918,5.805562,-0.789427,889.057501128974,-888.4399,18.46283,-87.86389,-88.8095,3359.632,5089.925
99.52196,S,95.34196,0.7971228,0.0003542239,0.4117514,0.000001306722,0,24.59907,29.04672,0.00009216975,49.8991,57.71416,1.944045,5.86242726421915,5.809062,-0.7892098,888.999147513104,-888.3818,18.45494,-87.86426,-88.80993,3350.749,5090.109
99.53196,S,95.35196,0.7970458,0.0003542273,0.4117359,0.000001305565,0,24.59907,29.04939,0.00009210002,49.8991,57.71416,1.944045,5.86586186846032,5.812557,-0.7889972,888.940793862961,-888.3237,18.44705,-87.86462,-88.81036,3341.865,5090.294
99.54196,S,95.36196,0.7969688,0.0003541324,0.4117204,0.000001305579,0,24.59907,29.05206,0.00009211292,49.8991,57.71416,1.944045,5.86929055238243,5.816046,-0.7887842,888.882440249634,-888.2656,18.43916,-87.865,-88.81079,3332.983,5090.479
99.55196,S,95.37196,0.7968919,0.0003539631,0.411705,0.000001305231,0,24.59907,29.05472,0.00009210029,49.8991,57.71416,1.944045,5.87272131039373,5.819537,-0.7885713,888.824086744162,-888.2075,18.43127,-87.86536,-88.81122,3324.101,5090.663
99.56197,S,95.38197,0.7968149,0.0003530577,0.4116895,0.000001304609,0,24.59907,29.05738,0.00009206824,49.8991,57.71416,1.944045,5.87614617449151,5.823022,-0.7883582,888.765633628925,-888.1493,18.42339,-87.86573,-88.81165,3315.219,5090.847
99.57197,S,95.39197,0.7967378,0.0003519314,0.411674,0.000001301273,0,24.59907,29.06003,0.00009184468,49.8991,57.71416,1.944045,5.879559211884,5.826495,-0.788145,888.707080690686,-888.091,18.41551,-87.8661,-88.81208,3306.338,5091.031
99.58197,S,95.40197,0.7966607,0.0003508535,0.4116585,0.000001297124,0,24.59907,29.06268,0.00009156355,49.8991,57.71416,1.944045,5.88296537686445,5.829961,-0.7879317,888.648527789049,-888.0327,18.40763,-87.86647,-88.81252,3297.458,5091.215
99.59197,S,95.41197,0.7965836,0.0003499469,0.4116431,0.000001293152,0,24.59907,29.06532,0.00009129496,49.8991,57.71416,1.944045,5.8863646556267,5.83342,-0.7877182,888.589974853037,-887.9744,18.39975,-87.86684,-88.81294,3288.578,5091.399
99.60197,S,95.42197,0.7965065,0.0003488195,0.4116276,0.000001289813,0,24.59907,29.06796,0.00009107087,49.8991,57.71416,1.944045,5.8897669847326,5.836882,-0.7875047,888.531422024638,-887.9161,18.39187,-87.86721,-88.81337,3279.699,5091.583
99.61198,S,95.43198,0.7964294,0.000347126,0.4116121,0.000001285659,0,24.59907,29.0706,0.00009078922,49.8991,57.71416,1.944045,5.89316341814182,5.840338,-0.787291,888.472769656886,-887.8577,18.384,-87.86758,-88.8138,3270.82,5091.768
99.62198,S,95.44198,0.7963521,0.0003454575,0.4115966,0.000001279419,0,24.59907,29.07323,0.00009036013,49.8991,57.71416,1.944045,5.89654504939976,5.843779,-0.7870772,888.414117254649,-887.7993,18.37613,-87.86794,-88.81423,3261.942,5091.951
99.63198,S,95.45198,0.7962749,0.0003434217,0.4115811,0.00000127327,0,24.59907,29.07584,0.00008993734,49.8991,57.71416,1.944045,5.89990886451418,5.847202,-0.786863,888.355365029019,-887.7408,18.36826,-87.86832,-88.81467,3253.065,5092.135
99.64198,S,95.46198,0.7961977,0.0003415808,0.4115656,0.000001265769,0,24.59907,29.07846,0.00008941888,49.8991,57.71416,1.944045,5.90327872858482,5.850631,-0.786649,888.296612839816,-887.6823,18.36039,-87.86868,-88.81509,3244.188,5092.318
99.65199,S,95.47198,0.7961205,0.0003390273,0.4115501,0.000001258985,0,24.59907,29.08108,0.00008895103,49.8991,57.71416,1.944045,5.90665024540927,5.854061,-0.7864394,888.237861041601,-887.6238,18.35253,-87.86905,-88.81552,3235.312,5092.502
99.66199,S,95.48199,0.7960432,0.000336376,0.4115347,0.000001249575,0,24.59907,29.08369,0.00008829742,49.8991,57.71416,1.944045,5.91001330943079,5.857483,-0.7862253,888.179009348815,-887.5652,18.34467,-87.86942,-88.81595,3226.436,5092.686
99.67199,S,95.49199,0.7959659,0.0003337732,0.4115192,0.000001239805,0,24.59907,29.08628,0.00008761812,49.8991,57.71416,1.944045,5.91335059978295,5.860879,-0.7860106,888.120157692308,-887.5066,18.33681,-87.86979,-88.81638,3217.561,5092.869
99.68199,S,95.50199,0.7958885,0.0003308033,0.4115037,0.000001230213,0,24.59907,29.08889,0.00008695131,49.8991,57.71416,1.944045,5.91670485398743,5.864292,-0.7857962,888.061206212024,-887.4479,18.32895,-87.87016,-88.81681,3208.687,5093.052
99.69199,S,95.51199,0.7958111,0.0003281513,0.4114882,0.000001219268,0,24.59907,29.09146,0.0000861886,49.8991,57.71416,1.944045,5.92002143954584,5.867667,-0.7855812,888.0022546971,-887.3892,18.32109,-87.87053,-88.81724,3199.813,5093.235
99.702,S,95.522,0.7957337,0.0003316168,0.4114727,0.000001209495,0,24.59907,29.09406,0.0000855086,49.8991,57.71416,1.944045,5.92335793558178,5.871062,-0.7853663,887.943303572679,-887.3305,18.31324,-87.87089,-88.81767,3190.94,5093.418
99.712,S,95.532,0.7956563,0.0003351309,0.4114572,0.00000122227,0,24.59907,29.09665,0.00008642269,49.8991,57.71416,1.944045,5.92669681942363,5.874459,-0.7851539,887.884352484397,-887.2718,18.30539,-87.87125,-88.81809,3182.067,5093.602
99.722,S,95.542,0.7955788,0.0003384243,0.4114417,0.000001235224,0,24.59907,29.09922,0.0000873496,49.8991,57.71416,1.944045,5.93000733495682,5.877828,-0.7849363,887.825301572053,-887.213,18.29754,-87.87161,-88.81852,3173.195,5093.785
99.732,S,95.552,0.7955015,0.000341743,0.4114262,0.000001247364,0,24.59907,29.1018,0.00008821925,49.8991,57.71416,1.944045,5.93332985857368,5.881209,-0.784719,887.766250624978,-887.1542,18.28969,-87.87198,-88.81895,3164.323,5093.968
99.742,S,95.562,0.7954239,0.0003442259,0.4114107,0.000001259598,0,24.59907,29.10436,0.00008909564,49.8991,57.71416,1.944045,5.93662622154212,5.884563,-0.7845057,887.707100207743,-887.0953,18.28185,-87.87234,-88.81937,3155.452,5094.15
99.75201,S,95.57201,0.7953464,0.0003468805,0.4113952,0.000001268751,0,24.59907,29.10692,0.00008975436,49.8991,57.71416,1.944045,5.93992008004412,5.887915,-0.7842879,887.647949755646,-887.0364,18.27401,-87.8727,-88.81981,3146.582,5094.333
99.76201,S,95.58201,0.7952689,0.0003494606,0.4113797,0.000001278537,0,24.59907,29.10949,0.00009045802,49.8991,57.71416,1.944045,5.94322593304201,5.891279,-0.7840703,887.588799410286,-886.9775,18.26617,-87.87306,-88.82023,3137.712,5094.516
99.77201,S,95.59201,0.7951912,0.0003520662,0.4113642,0.000001288048,0,24.59907,29.11204,0.00009114236,49.8991,57.71416,1.944045,5.94650859591541,5.894619,-0.7838567,887.529549098952,-886.9185,18.25833,-87.87342,-88.82066,3128.843,5094.698
99.78201,S,95.60201,0.7951138,0.0003547436,0.4113487,0.000001297654,0,24.59907,29.11458,0.00009183355,49.8991,57.71416,1.944045,5.94977781132564,5.897946,-0.7836383,887.470398825471,-886.8596,18.25049,-87.87379,-88.82109,3119.974,5094.881
99.79202,S,95.61201,0.7950362,0.0003565619,0.4113332,0.000001307524,0,24.59907,29.11714,0.00009254362,49.8991,57.71416,1.944045,5.95307492105863,5.901301,-0.7834204,887.411149010451,-886.8006,18.24266,-87.87415,-88.82152,3111.106,5095.063
99.80202,S,95.62202,0.7949587,0.0003584289,0.4113177,0.000001314227,0,24.59907,29.11968,0.00009302973,49.8991,57.71416,1.944045,5.95634090721965,5.904624,-0.7832065,887.351899231226,-886.7416,18.23483,-87.87451,-88.82195,3102.239,5095.246
99.81202,S,95.63202,0.794881,0.0003603214,0.4113022,0.00000132111,0,24.59907,29.12222,0.00009352859,49.8991,57.71416,1.944045,5.95961036447333,5.907951,-0.7829883,887.292549485842,-886.6825,18.227,-87.87487,-88.82236,3093.372,5095.428
99.82202,S,95.64202,0.7948034,0.0003621395,0.4112867,0.000001328087,0,24.59907,29.12474,0.00009403424,49.8991,57.71416,1.944045,5.96285560855956,5.911253,-0.7827739,887.233199846948,-886.6234,18.21917,-87.87524,-88.8228,3084.506,5095.61
99.83202,S,95.65202,0.7947257,0.0003638601,0.4112712,0.00000133479,0,24.59907,29.12727,0.00009452059,49.8991,57.71416,1.944045,5.96611125046223,5.914566,-0.7825551,887.173850243824,-886.5643,18.21134,-87.8756,-88.82322,3075.64,5095.792
99.84203,S,95.66203,0.794648,0.000365014,0.4112556,0.000001341134,0,24.59907,29.12979,0.00009498159,49.8991,57.71416,1.944045,5.9693526564364,5.917864,-0.7823406,887.114401098561,-886.5051,18.20352,-87.87595,-88.82365,3066.775,5095.975
99.85203,S,95.67203,0.7945702,0.0003592402,0.4112401,0.000001345389,0,24.59907,29.1323,0.00009529474,49.8991,57.71416,1.944045,5.97259058172347,5.921159,-0.7821217,887.054951988914,-886.4459,18.1957,-87.87633,-88.82407,3057.911,5096.157
99.86203,S,95.68203,0.7944926,0.0003535151,0.4112246,0.000001324109,0,24.59907,29.13481,0.00009379911,49.8991,57.71416,1.944045,5.97582748436366,5.924452,-0.7819096,886.99550291489,-886.3867,18.18788,-87.87669,-88.82451,3049.047,5096.339
99.87203,S,95.69203,0.7944149,0.0003478386,0.4112091,0.000001303009,0,24.59907,29.13732,0.00009231582,49.8991,57.71416,1.944045,5.97905787974613,5.927739,-0.7816927,886.936053876497,-886.3275,18.18006,-87.87706,-88.82493,3040.184,5096.521
99.88203,S,95.70203,0.7943372,0.00034118,0.4111936,0.000001282088,0,24.59907,29.13983,0.00009084483,49.8991,57.71416,1.944045,5.98228694964259,5.931024,-0.7814803,886.876505366122,-886.2682,18.17225,-87.87743,-88.82536,3031.321,5096.702
99.89204,S,95.71204,0.7942594,0.0003348392,0.4111781,0.000001257547,0,24.59907,29.14233,0.00008911693,49.8991,57.71416,1.944045,5.98550857351623,5.934302,-0.7812635,886.81695682058,-886.2089,18.16444,-87.8778,-88.82578,3022.459,5096.884
99.90204,S,95.72204,0.7941815,0.0003281091,0.4111626,0.000001234177,0,24.59907,29.14483,0.00008747159,49.8991,57.71416,1.944045,5.98871989509792,5.937569,-0.7810508,886.757308379065,-886.1495,18.15663,-87.87817,-88.82622,3013.597,5097.065
99.91204,S,95.73204,0.7941036,0.0003282807,0.411147,0.000001209372,0,24.59907,29.14732,0.00008572409,49.8991,57.71416,1.944045,5.9919277235943,5.940833,-0.7808336,886.697660043591,-886.0901,18.14882,-87.87853,-88.82664,3004.736,5097.247
99.92204,S,95.74204,0.7940258,0.0003283324,0.4111315,0.000001210006,0,24.59907,29.14979,0.00008577955,49.8991,57.71416,1.944045,5.99510608433354,5.944067,-0.780618,886.637911741457,-886.0306,18.14101,-87.87889,-88.82706,2995.876,5097.429
99.93204,S,95.75204,0.7939478,0.0003279628,0.411116,0.000001210198,0,24.59907,29.15227,0.00008580369,49.8991,57.71416,1.944045,5.99829742782756,5.947314,-0.7804026,886.578163827592,-885.9711,18.13321,-87.87926,-88.82749,2987.016,5097.61
99.94205,S,95.76205,0.7938699,0.0003273729,0.4111005,0.000001208838,0,24.59907,29.15475,0.00008571773,49.8991,57.71416,1.944045,6.00148825376675,5.950561,-0.7801827,886.518416019586,-885.9116,18.12541,-87.87962,-88.82791,2978.157,5097.791
99.95205,S,95.77205,0.7937919,0.0003268317,0.4110849,0.000001206665,0,24.59907,29.15722,0.00008557414,49.8991,57.71416,1.944045,6.00466682965016,5.953795,-0.7799672,886.458668246863,-885.8521,18.11761,-87.87998,-88.82834,2969.299,5097.972
99.96205,S,95.78205,0.793714,0.0003261706,0.4110694,0.000001204671,0,24.59907,29.15967,0.00008544319,49.8991,57.71416,1.944045,6.00782954286075,5.957013,-0.7797512,886.398820507296,-885.7925,18.10981,-87.88034,-88.82876,2960.441,5098.153
99.97205,S,95.79205,0.7936358,0.0003252892,0.4110539,0.000001202236,0,24.59907,29.16213,0.00008528087,49.8991,57.71416,1.944045,6.01099829778899,5.960237,-0.7795354,886.338872941905,-885.7328,18.10201,-87.88071,-88.82919,2951.583,5098.334
99.98206,S,95.80206,0.7935579,0.0003242556,0.4110383,0.000001198989,0,24.59907,29.16457,0.00008506089,49.8991,57.71416,1.944045,6.01414069048922,5.963435,-0.7793146,886.279025625414,-885.6732,18.09422,-87.88107,-88.82961,2942.727,5098.516
99.99206,S,95.81206,0.7934799,0.000329686,0.4110228,0.000001195181,0,24.59907,29.16703,0.00008480104,49.8991,57.71416,1.944045,6.01730659071629,5.966656,-0.7790987,886.219078482924,-885.6135,18.08643,-87.88142,-88.83004,2933.87,5098.696
100.0021,S,95.82206,0.7934018,0.0003350192,0.4110073,0.000001215198,0,24.59907,29.16947,0.00008623177,49.8991,57.71416,1.944045,6.02044045088472,5.969845,-0.7788799,886.159131375538,-885.5538,18.07864,-87.88177,-88.83046,2925.015,5098.877
100.0121,S,95.83206,0.7933237,0.0003404013,0.4109917,0.000001234858,0,24.59907,29.17191,0.00008763748,49.8991,57.71416,1.944045,6.02358831112206,5.973048,-0.7786615,886.099084371549,-885.494,18.07085,-87.88213,-88.83089,2916.16,5099.058
100.0221,S,95.84206,0.7932457,0.0003453618,0.4109762,0.000001254698,0,24.59907,29.17434,0.0000890563,49.8991,57.71416,1.944045,6.02670580411138,5.976221,-0.7784378,886.039137686688,-885.4343,18.06307,-87.88248,-88.83131,2907.306,5099.238
100.0321,S,95.85207,0.7931675,0.0003500794,0.4109607,0.000001272983,0,24.59907,29.17678,0.00009036512,49.8991,57.71416,1.944045,6.02985776297587,5.979428,-0.7782194,885.979091105072,-885.3745,18.05529,-87.88284,-88.83174,2898.452,5099.419
100.0421,S,95.86207,0.7930894,0.0003548458,0.4109451,0.000001290374,0,24.59907,29.1792,0.00009161069,49.8991,57.71416,1.944045,6.03297102313745,5.982596,-0.7780003,885.919044558422,-885.3147,18.04751,-87.88319,-88.83216,2889.599,5099.6
100.0521,S,95.87207,0.7930111,0.0003595152,0.4109296,0.000001307944,0,24.59907,29.18162,0.00009286928,49.8991,57.71416,1.944045,6.03608830198343,5.985768,-0.7777811,885.85889811494,-885.2548,18.03973,-87.88355,-88.83259,2880.746,5099.78
100.0621,S,95.88207,0.792933,0.0003640878,0.410914,0.000001325157,0,24.59907,29.18404,0.00009410286,49.8991,57.71416,1.944045,6.03920666319984,5.988941,-0.7775621,885.798751706392,-885.1949,18.03195,-87.88391,-88.83301,2871.894,5099.96
